DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Zeus Faber,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-24,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3063390,Callinectes Sapidus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-24,2019,Q1,3,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028510,Pagellus Bellottii,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028590,Dentex Angolensis,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028590,Dentex Congoensis,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028590,Pagrus Caeruleostictus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Acanthurus Monroviae,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,660,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,523
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Cephalopholis Taeniops,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Lutjanus Agennes,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Lutjanus Fulgens,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Pseudupenaeus Prayensis,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Scarus Hoefleri,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Scorpaena Scrofa,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Trichiurus Lepturus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-31,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028990,Zeus Faber,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-31,2019,Q1,3,31,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-01,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Fishery products,3078700,Haliotis Spp,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,1450,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-01,2019,Q1,March,1,1020
2019-05-20,London Gateway,United Kingdom,United Kingdom,United Kingdom,Australia,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,13381,Not Done,No,-,-,-,Human Consumption,-,-,2019-05-21,2019,Q2,May,21,12955
2019-03-26,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Semen,5119985,/,-,-,/,-,-,-,No,Other,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,12,Not Done,No,-,-,-,Other,-,-,2019-03-26,2019,Q1,March,26,0
2019-03-03,London Gateway,United Kingdom,United Kingdom,United Kingdom,Australia,Honey,4090000,Apis Melifera,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,1297,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,1180
2019-03-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,-,No,Technical Use,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,155,Not Done,No,-,-,-,-,-,-,2019-03-07,2019,Q1,March,7,66
2019-03-27,Heathrow,United Kingdom,United Kingdom,United Kingdom,Australia,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,-,No,Technical Use,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,185,Not Done,No,-,-,-,-,-,-,2019-03-27,2019,Q1,March,27,71
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Chloramphenicol,Human Consumption,-,-,2019-04-12,2019,Q2,April,12,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Nitrofurans,Human Consumption,-,-,2019-04-12,2019,Q2,April,12,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,22500,Satisfactory,Yes,Suspicion,Satisfactory,Tetracyclines,Human Consumption,-,-,2019-04-12,2019,Q2,April,12,13500
2019-03-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041311,Sardina Pilchardus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,20280,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,14588
2019-03-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041319,Sardina Pilchardus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-27,Stansted,United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041319,Sardina Pilchardus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Not satisfactory,Satisfactory,4,Not Done,No,-,-,-,-,2. Destruction,10. Other,2019-03-28,2019,Q1,March,28,3
2019-03-27,Stansted,United Kingdom,United Kingdom,United Kingdom,Morocco,Fishery products,16041319,Sardina Pilchardus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Not satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-03-28,2019,Q1,March,28,0
2019-03-15,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Milk,40410,Bos Taurus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-15,2019,Q1,3,15,Not satisfactory,Satisfactory,46,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-03-26,2019,Q1,March,26,15
2019-03-02,Heathrow,United Kingdom,-,-,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,Israel,-,-,No,-,2019-03-02,2019,Q1,3,2,Satisfactory,/,8248,-,No,-,-,-,-,-,-,2019-03-02,2019,Q1,March,2,7552
2019-03-13,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16051000,Scylla Serrata,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,185,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-14,2019,Q1,March,14,145
2019-03-13,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3039190,Lophius Piscatorius,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-14,2019,Q1,March,14,0
2019-03-13,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16043200,Clupea Harengus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,2175,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-14,2019,Q1,March,14,1899
2019-03-13,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,16055500,Octopus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-14,2019,Q1,March,14,0
2019-03-07,Gatwick,United Kingdom,Hong Kong,Hong Kong,Jamaica,Fishery products,3063100,Panulirus Argus,Ambient,-,/,-,Hong Kong,United Kingdom,No,-,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,628,Not Done,No,-,-,-,-,-,-,2019-03-07,2019,Q1,March,7,560
2019-03-07,Gatwick,United Kingdom,China,China,Jamaica,Fishery products,3063100,Panulirus Argus,Ambient,-,/,-,China,United Kingdom,No,-,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,423,Not Done,No,-,-,-,-,-,-,2019-03-07,2019,Q1,March,7,380
2019-03-12,Gatwick,United Kingdom,Hong Kong,Hong Kong,Jamaica,Fishery products,3063210,Homarus Spp,Ambient,-,/,-,Hong Kong,United Kingdom,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,568,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,513
2019-03-12,Gatwick,United Kingdom,Hong Kong,Hong Kong,Jamaica,Fishery products,3063210,Homarus Spp,Ambient,-,/,-,Hong Kong,United Kingdom,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,569,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,513
2019-03-16,Gatwick,United Kingdom,China,China,Jamaica,Fishery products,3063100,Panulirus Argus,Ambient,-,/,-,China,United Kingdom,No,-,2019-03-16,2019,Q1,3,16,Satisfactory,Satisfactory,432,Not Done,No,-,-,-,-,-,-,2019-03-16,2019,Q1,March,16,380
2019-03-21,Gatwick,United Kingdom,France,France,Jamaica,Fishery products,3063100,Panulirus Argus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,222,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-21,2019,Q1,March,21,200
2019-03-26,Gatwick,United Kingdom,Hong Kong,Hong Kong,Jamaica,Fishery products,3069100,Panulirus Argus,Ambient,-,/,-,Hong Kong,United Kingdom,No,-,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,325,Not Done,No,-,-,-,-,-,-,2019-03-26,2019,Q1,March,26,272
2019-03-26,Gatwick,United Kingdom,Hong Kong,Hong Kong,Jamaica,Fishery products,3069100,Panulirus Argus,Ambient,-,/,-,Hong Kong,United Kingdom,No,-,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,322,Not Done,No,-,-,-,-,-,-,2019-03-26,2019,Q1,March,26,272
2019-03-28,Gatwick,United Kingdom,China,China,Jamaica,Fishery products,3063100,Panulirus Argus,Ambient,-,/,-,China,United Kingdom,No,-,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,320,Not Done,No,-,-,-,-,-,-,2019-03-28,2019,Q1,March,28,272
2019-03-28,Gatwick,United Kingdom,Hong Kong,Hong Kong,Jamaica,Fishery products,3063100,Panulirus Argus,Ambient,-,/,-,Hong Kong,United Kingdom,No,-,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,321,Not Done,No,-,-,-,-,-,-,2019-03-28,2019,Q1,March,28,272
2019-03-30,Gatwick,United Kingdom,China,China,Jamaica,Fishery products,3069100,Panulirus Argus,Ambient,-,/,-,China,United Kingdom,No,-,2019-03-30,2019,Q1,3,30,Satisfactory,Satisfactory,385,Not Done,No,-,-,-,-,-,-,2019-03-30,2019,Q1,March,30,327
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,23868,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,21600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,23868,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,21600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,23868,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-24,2019,Q1,March,24,21600
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,23868,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,21600
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,23868,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-09,2019,Q2,April,9,21600
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,21418,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-12,2019,Q1,March,12,19560
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,19512,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-12,2019,Q1,March,12,18000
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,22260,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-12,2019,Q1,March,12,20000
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,25067,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23760
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,21305,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,19600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,21305,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,19600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,21305,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-26,2019,Q1,March,26,19600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,21305,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,19600
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,19562,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-17,2019,Q1,March,17,18720
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,19512,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,18000
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,22260,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,20000
2019-03-13,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,21384,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-17,2019,Q1,March,17,19600
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,19562,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,18720
2019-03-20,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,17917,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,16934
2019-03-20,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,21384,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,19600
2019-03-20,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,23930,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,22260
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,24948,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,23760
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,23363,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,22464
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,23363,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,22464
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,23892,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,23040
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,23582,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,22675
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,25067,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,23760
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,25067,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-17,2019,Q1,March,17,23760
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,19843,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-17,2019,Q1,March,17,19080
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,21305,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,19600
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,21305,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,19600
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,23868,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,21600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,22788,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,21600
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,24371,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23100
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,23869,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23040
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,23869,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23040
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,23869,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23040
