"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"17/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Animal feed","230910","Ungulates","Ambient","-","/","-","-","/","No","Animal Feedingstuff","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Salmonella spp.","Animal Feedingstuff","-","-","30/05/2019","2019","Q2","May","30","0"
"28/05/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","India","Animal feed","230910","Ungulates","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","3690","Not Done","No","-","-","-","Animal Feedingstuff","-","-","29/05/2019","2019","Q2","May","29","3240"
"03/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","2109939","Aves","Frozen","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","26089","Satisfactory","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","25005"
"03/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Poultry meat and poultry meat products","2109939","Aves","Frozen","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","26089","Satisfactory","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","25005"
"04/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","22800"
"04/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","22800"
"04/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","22800"
"04/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","22800"
"04/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","22800"
"16/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","22800"
"29/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"29/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"29/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","01/06/2019","2019","Q2","June","1","22800"
"29/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","01/06/2019","2019","Q2","June","1","22800"
"24/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Antibacterials","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"24/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Avermectins","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"24/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"24/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","coccidiostats","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"24/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","24312","Satisfactory","Yes","Random","Satisfactory","Nitrofurans","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","22800"
"24/05/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","22800"
"03/06/2019","London Gateway","United Kingdom","Italy","Italy","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24312","Satisfactory","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","22800"
"08/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","6903","Not Done","No","-","-","-","Human Consumption","-","-","10/05/2019","2019","Q2","May","10","6300"
"08/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","1230","Not Done","No","-","-","-","Human Consumption","-","-","10/05/2019","2019","Q2","May","10","1050"
"10/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","1757","Not Done","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","1560"
"10/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","108","Not Done","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","84"
"10/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Preparations of cereals, flour, starch or milk","19022091","/","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","3197","Not Done","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","2940"
"29/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Preparations of cereals, flour, starch or milk","19022091","/","Frozen","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","7414","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","6810"
"29/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","3938","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","3600"
"29/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","22/05/2019","2019","Q2","5","22","Satisfactory","Satisfactory","533","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","455"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Preparations of cereals, flour, starch or milk","19022091","/","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","4860","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","4470"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","1889","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","1680"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","162","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","126"
"28/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Bagarius Spp","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"28/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Mastacembelus Armatus","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"28/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Mystus Spp","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","24000","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","22076"
"28/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Notopterus Spp","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"28/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","0"
"18/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Mystus Spp","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"18/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Notopterus Spp","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"18/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Fishery products","3038910","Wallago Attu","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","12000","Satisfactory","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","10489"
"15/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","320","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","275"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","935","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","831"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","625","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","546"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","0"
"15/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Japan","Fishery products","16041991","/","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","48","Satisfactory","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","8"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","13375","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","12866"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","22713","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","21693"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Avermectins","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","coccidiostats","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Macrolides","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Nitromidazoles (group)","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Sulfonamides","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Tetracyclines","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Avermectins","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","coccidiostats","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Macrolides","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Nitromidazoles (group)","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Sulfonamides","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044230","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Tetracyclines","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Avermectins","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","coccidiostats","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Macrolides","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Nitromidazoles (group)","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Sulfonamides","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","11768","Satisfactory","Yes","Random","Satisfactory","Tetracyclines","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","11140"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
