"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lethrinus Spp","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lutjanus Spp","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Nemipterus Japonicus","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Ocyurus Chrysurus","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Otra Pesca","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Parastromateus Niger","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Parupeneus Indicus","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Rastrelliger Kanagurta","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Scomberomorus Commerson","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sillago Sihama","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sphyraena Spp","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3063390","Portunus Pelagicus","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3074220","Loligo Spp","Chilled","-","/","-","-","/","No","Human Consumption","14/04/2019","2019","Q2","4","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028180","Rhizoprionodon Acutus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028590","Acanthopagrus Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Acanthurus Monroviae","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Carangidae","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Caranx Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Eleutheronema Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Epinephelus Malabaricus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Leiognathus Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lethrinus Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lutjanus Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Nemipterus Japonicus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Ocyurus Chrysurus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Otra Pesca","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Parastromateus Niger","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Parupeneus Indicus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Rastrelliger Kanagurta","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Scomberomorus Commerson","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sillago Sihama","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sphyraena Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3044990","Istiophorus Platypterus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3063390","Portunus Pelagicus","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3063690","Penaeus Monodon","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","2855","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","2362"
"18/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3074220","Loligo Spp","Chilled","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3024600","Rachycentron Canadum","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028180","Rhizoprionodon Acutus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028590","Acanthopagrus Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Caranx Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","1318","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","1103"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Eleutheronema Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lates Calcarifer","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Leiognathus Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lethrinus Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Otra Pesca","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Parastromateus Niger","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Rastrelliger Kanagurta","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Scomberomorus Commerson","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sphyraena Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3044990","Istiophorus Platypterus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3063390","Portunus Pelagicus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3074220","Loligo Spp","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3024600","Rachycentron Canadum","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028180","Rhizoprionodon Acutus","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028590","Acanthopagrus Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Acanthurus Monroviae","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Caranx Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Eleutheronema Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lates Calcarifer","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Leiognathus Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Lethrinus Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Otra Pesca","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Parastromateus Niger","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Rastrelliger Kanagurta","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Scomberomorus Commerson","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sillago Sihama","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","2184","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","1850"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3028990","Sphyraena Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3063390","Portunus Pelagicus","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3063690","Penaeus Monodon","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Sri Lanka","Fishery products","3074220","Loligo Spp","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/04/2019","2019","Q2","April","29","0"
"10/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Argentina","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","11020","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","10444"
"10/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Argentina","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","220","Not Done","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","212"
"10/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Argentina","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","260","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","235"
"24/03/2019","Stansted","United Kingdom","United Kingdom","United Kingdom","Japan","Enzymes","35079090","/","Frozen","-","/","-","-","/","No","Technical Use","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","66","Not Done","No","-","-","-","Technical Use","-","-","24/04/2019","2019","Q2","April","24","0"
"10/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16052900","Litopenaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","2","Satisfactory","No","-","-","-","Human Consumption","-","-","10/04/2019","2019","Q2","April","10","1"
"10/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16052900","/","Frozen","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","5","Satisfactory","No","-","-","-","Human Consumption","-","-","10/04/2019","2019","Q2","April","10","3"
"25/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Preparations of cereals, flour, starch or milk","19022010","Crustaceans","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","6","Satisfactory","No","-","-","-","Human Consumption","-","-","25/04/2019","2019","Q2","April","25","5"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","12655","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","11130"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","772","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","640"
"12/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","13629","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","12000"
